name,status,vanilla,resolved,applied,reason
mcl_core_cactus_top.png,stripped,cactus_top.png,blocks/cactus_top.png,yes,
mcl_core_charcoal.png,stripped,charcoal.png,items/charcoal.png,yes,
mcl_core_coal_ore.png,stripped,coal_ore.png,blocks/coal_ore.png,yes,
mcl_core_coarse_dirt.png,stripped,coarse_dirt.png,blocks/coarse_dirt.png,yes,
mcl_core_diamond_ore.png,stripped,diamond_ore.png,blocks/diamond_ore.png,yes,
mcl_core_dirt_podzol_side.png,stripped,dirt_podzol_side.png,blocks/dirt_podzol_side.png,yes,
mcl_core_dirt_podzol_top.png,stripped,dirt_podzol_top.png,blocks/dirt_podzol_top.png,yes,
mcl_core_emerald.png,stripped,emerald.png,items/emerald.png,yes,
mcl_core_emerald_block.png,stripped,emerald_block.png,blocks/emerald_block.png,yes,
mcl_core_emerald_ore.png,stripped,emerald_ore.png,blocks/emerald_ore.png,yes,
mcl_core_glass_black.png,stripped,glass_black.png,blocks/glass_black.png,yes,
mcl_core_glass_blue.png,stripped,glass_blue.png,blocks/glass_blue.png,yes,
mcl_core_glass_brown.png,stripped,glass_brown.png,blocks/glass_brown.png,yes,
mcl_core_glass_cyan.png,stripped,glass_cyan.png,blocks/glass_cyan.png,yes,
mcl_core_glass_gray.png,stripped,glass_gray.png,blocks/glass_gray.png,yes,
mcl_core_glass_green.png,stripped,glass_green.png,blocks/glass_green.png,yes,
mcl_core_glass_light_blue.png,stripped,glass_light_blue.png,blocks/glass_light_blue.png,yes,
mcl_core_glass_lime.png,stripped,glass_lime.png,blocks/glass_lime.png,yes,
mcl_core_glass_magenta.png,stripped,glass_magenta.png,blocks/glass_magenta.png,yes,
mcl_core_glass_orange.png,stripped,glass_orange.png,blocks/glass_orange.png,yes,
mcl_core_glass_pink.png,stripped,glass_pink.png,blocks/glass_pink.png,yes,
mcl_core_glass_purple.png,stripped,glass_purple.png,blocks/glass_purple.png,yes,
mcl_core_glass_red.png,stripped,glass_red.png,blocks/glass_red.png,yes,
mcl_core_glass_silver.png,stripped,glass_silver.png,blocks/glass_silver.png,yes,
mcl_core_glass_white.png,stripped,glass_white.png,blocks/glass_white.png,yes,
mcl_core_glass_yellow.png,stripped,glass_yellow.png,blocks/glass_yellow.png,yes,
mcl_core_gold_nugget.png,stripped,gold_nugget.png,items/gold_nugget.png,yes,
mcl_core_gold_ore.png,stripped,gold_ore.png,blocks/gold_ore.png,yes,
mcl_core_ice_packed.png,stripped,ice_packed.png,blocks/ice_packed.png,yes,
mcl_core_iron_ore.png,stripped,iron_ore.png,blocks/iron_ore.png,yes,
mcl_core_lapis_block.png,stripped,lapis_block.png,blocks/lapis_block.png,yes,
mcl_core_lapis_ore.png,stripped,lapis_ore.png,blocks/lapis_ore.png,yes,
mcl_core_leaves_big_oak.png,stripped,leaves_big_oak.png,blocks/leaves_big_oak.png,yes,
mcl_core_leaves_birch.png,stripped,leaves_birch.png,blocks/leaves_birch.png,yes,
mcl_core_leaves_spruce.png,stripped,leaves_spruce.png,blocks/leaves_spruce.png,yes,
mcl_core_log_big_oak.png,stripped,log_big_oak.png,blocks/log_big_oak.png,yes,
mcl_core_log_big_oak_top.png,stripped,log_big_oak_top.png,blocks/log_big_oak_top.png,yes,
mcl_core_log_birch.png,stripped,log_birch.png,blocks/log_birch.png,yes,
mcl_core_log_birch_top.png,stripped,log_birch_top.png,blocks/log_birch_top.png,yes,
mcl_core_log_spruce.png,stripped,log_spruce.png,blocks/log_spruce.png,yes,
mcl_core_log_spruce_top.png,stripped,log_spruce_top.png,blocks/log_spruce_top.png,yes,
mcl_core_mycelium_side.png,stripped,mycelium_side.png,blocks/mycelium_side.png,yes,
mcl_core_mycelium_top.png,stripped,mycelium_top.png,blocks/mycelium_top.png,yes,
mcl_core_planks_big_oak.png,stripped,planks_big_oak.png,blocks/planks_big_oak.png,yes,
mcl_core_planks_birch.png,stripped,planks_birch.png,blocks/planks_birch.png,yes,
mcl_core_planks_spruce.png,stripped,planks_spruce.png,blocks/planks_spruce.png,yes,
mcl_core_red_sand.png,stripped,red_sand.png,blocks/red_sand.png,yes,
mcl_core_red_sandstone_bottom.png,stripped,red_sandstone_bottom.png,blocks/red_sandstone_bottom.png,yes,
mcl_core_red_sandstone_carved.png,stripped,red_sandstone_carved.png,blocks/red_sandstone_carved.png,yes,
mcl_core_red_sandstone_normal.png,stripped,red_sandstone_normal.png,blocks/red_sandstone_normal.png,yes,
mcl_core_red_sandstone_smooth.png,stripped,red_sandstone_smooth.png,blocks/red_sandstone_smooth.png,yes,
mcl_core_red_sandstone_top.png,stripped,red_sandstone_top.png,blocks/red_sandstone_top.png,yes,
mcl_core_redstone_ore.png,stripped,redstone_ore.png,blocks/redstone_ore.png,yes,
mcl_core_reeds.png,stripped,reeds.png,blocks/reeds.png,yes,
mcl_core_sandstone_bottom.png,stripped,sandstone_bottom.png,blocks/sandstone_bottom.png,yes,
mcl_core_sandstone_carved.png,stripped,sandstone_carved.png,blocks/sandstone_carved.png,yes,
mcl_core_sandstone_normal.png,stripped,sandstone_normal.png,blocks/sandstone_normal.png,yes,
mcl_core_sandstone_smooth.png,stripped,sandstone_smooth.png,blocks/sandstone_smooth.png,yes,
mcl_core_sandstone_top.png,stripped,sandstone_top.png,blocks/sandstone_top.png,yes,
mcl_core_sapling_birch.png,stripped,sapling_birch.png,blocks/sapling_birch.png,yes,
mcl_core_sapling_spruce.png,stripped,sapling_spruce.png,blocks/sapling_spruce.png,yes,
mcl_core_slime.png,stripped,slime.png,blocks/slime.png,yes,
mcl_core_stonebrick_carved.png,stripped,stonebrick_carved.png,blocks/stonebrick_carved.png,yes,
mcl_core_stonebrick_cracked.png,stripped,stonebrick_cracked.png,blocks/stonebrick_cracked.png,yes,
mcl_core_stonebrick_mossy.png,stripped,stonebrick_mossy.png,blocks/stonebrick_mossy.png,yes,
mcl_core_sugar.png,stripped,sugar.png,items/sugar.png,yes,
mcl_core_vine.png,stripped,vine.png,blocks/vine.png,yes,
mcl_core_web.png,stripped,web.png,blocks/web.png,yes,
mcl_dispensers_dispenser_front_horizontal.png,stripped,dispenser_front_horizontal.png,blocks/dispenser_front_horizontal.png,yes,
mcl_dispensers_dispenser_front_vertical.png,stripped,dispenser_front_vertical.png,blocks/dispenser_front_vertical.png,yes,
mcl_doors_door_birch.png,stripped,door_birch.png,items/door_birch.png,yes,
mcl_doors_door_dark_oak.png,stripped,door_dark_oak.png,items/door_dark_oak.png,yes,
mcl_doors_door_dark_oak_lower.png,stripped,door_dark_oak_lower.png,blocks/door_dark_oak_lower.png,yes,
mcl_doors_door_dark_oak_upper.png,stripped,door_dark_oak_upper.png,blocks/door_dark_oak_upper.png,yes,
mcl_doors_door_iron_lower.png,stripped,door_iron_lower.png,blocks/door_iron_lower.png,yes,
mcl_doors_door_iron_upper.png,stripped,door_iron_upper.png,blocks/door_iron_upper.png,yes,
mcl_doors_door_jungle.png,stripped,door_jungle.png,items/door_jungle.png,yes,
mcl_doors_door_jungle_lower.png,stripped,door_jungle_lower.png,blocks/door_jungle_lower.png,yes,
mcl_doors_door_jungle_upper.png,stripped,door_jungle_upper.png,blocks/door_jungle_upper.png,yes,
mcl_doors_door_spruce.png,stripped,door_spruce.png,items/door_spruce.png,yes,
mcl_doors_door_spruce_lower.png,stripped,door_spruce_lower.png,blocks/door_spruce_lower.png,yes,
mcl_doors_door_spruce_upper.png,stripped,door_spruce_upper.png,blocks/door_spruce_upper.png,yes,
mcl_droppers_dropper_front_horizontal.png,stripped,dropper_front_horizontal.png,blocks/dropper_front_horizontal.png,yes,
mcl_droppers_dropper_front_vertical.png,stripped,dropper_front_vertical.png,blocks/dropper_front_vertical.png,yes,
mcl_enchanting_book_enchanted.png,stripped,book_enchanted.png,items/book_enchanted.png,yes,
mcl_enchanting_table_bottom.png,stripped,enchanting_table_bottom.png,blocks/enchanting_table_bottom.png,yes,
mcl_enchanting_table_side.png,stripped,enchanting_table_side.png,blocks/enchanting_table_side.png,yes,
mcl_enchanting_table_top.png,stripped,enchanting_table_top.png,blocks/enchanting_table_top.png,yes,
mcl_end_dragon_egg.png,stripped,dragon_egg.png,blocks/dragon_egg.png,yes,
mcl_end_end_stone.png,stripped,end_stone.png,blocks/end_stone.png,yes,
mcl_end_ender_eye.png,stripped,ender_eye.png,items/ender_eye.png,yes,
mcl_end_endframe_eye.png,stripped,endframe_eye.png,blocks/endframe_eye.png,yes,
mcl_end_endframe_side.png,stripped,endframe_side.png,blocks/endframe_side.png,yes,
mcl_end_endframe_top.png,stripped,endframe_top.png,blocks/endframe_top.png,yes,
mcl_experience_orb.png,stripped,experience_orb.png,entity/experience_orb.png,yes,
mcl_farming_farmland_dry.png,stripped,farmland_dry.png,blocks/farmland_dry.png,yes,
mcl_farming_farmland_wet.png,stripped,farmland_wet.png,blocks/farmland_wet.png,yes,
mcl_farming_melon_stem_connected.png,stripped,melon_stem_connected.png,blocks/melon_stem_connected.png,yes,
mcl_farming_melon_stem_disconnected.png,stripped,melon_stem_disconnected.png,blocks/melon_stem_disconnected.png,yes,
mcl_farming_potatoes_stage_0.png,stripped,potatoes_stage_0.png,blocks/potatoes_stage_0.png,yes,
mcl_farming_potatoes_stage_1.png,stripped,potatoes_stage_1.png,blocks/potatoes_stage_1.png,yes,
mcl_farming_potatoes_stage_2.png,stripped,potatoes_stage_2.png,blocks/potatoes_stage_2.png,yes,
mcl_farming_potatoes_stage_3.png,stripped,potatoes_stage_3.png,blocks/potatoes_stage_3.png,yes,
mcl_farming_pumpkin_pie.png,stripped,pumpkin_pie.png,items/pumpkin_pie.png,yes,
mcl_farming_pumpkin_stem_connected.png,stripped,pumpkin_stem_connected.png,blocks/pumpkin_stem_connected.png,yes,
mcl_farming_pumpkin_stem_disconnected.png,stripped,pumpkin_stem_disconnected.png,blocks/pumpkin_stem_disconnected.png,yes,
mcl_farming_wheat_stage_0.png,stripped,wheat_stage_0.png,blocks/wheat_stage_0.png,yes,
mcl_farming_wheat_stage_1.png,stripped,wheat_stage_1.png,blocks/wheat_stage_1.png,yes,
mcl_farming_wheat_stage_2.png,stripped,wheat_stage_2.png,blocks/wheat_stage_2.png,yes,
mcl_farming_wheat_stage_3.png,stripped,wheat_stage_3.png,blocks/wheat_stage_3.png,yes,
mcl_farming_wheat_stage_4.png,stripped,wheat_stage_4.png,blocks/wheat_stage_4.png,yes,
mcl_farming_wheat_stage_5.png,stripped,wheat_stage_5.png,blocks/wheat_stage_5.png,yes,
mcl_farming_wheat_stage_6.png,stripped,wheat_stage_6.png,blocks/wheat_stage_6.png,yes,
mcl_farming_wheat_stage_7.png,stripped,wheat_stage_7.png,blocks/wheat_stage_7.png,yes,
mcl_flowers_double_plant_fern_bottom.png,stripped,double_plant_fern_bottom.png,blocks/double_plant_fern_bottom.png,yes,
mcl_flowers_double_plant_fern_top.png,stripped,double_plant_fern_top.png,blocks/double_plant_fern_top.png,yes,
mcl_flowers_double_plant_grass_bottom.png,stripped,double_plant_grass_bottom.png,blocks/double_plant_grass_bottom.png,yes,
mcl_flowers_double_plant_grass_top.png,stripped,double_plant_grass_top.png,blocks/double_plant_grass_top.png,yes,
mcl_flowers_double_plant_paeonia_bottom.png,stripped,double_plant_paeonia_bottom.png,blocks/double_plant_paeonia_bottom.png,yes,
mcl_flowers_double_plant_paeonia_top.png,stripped,double_plant_paeonia_top.png,blocks/double_plant_paeonia_top.png,yes,
mcl_flowers_double_plant_rose_bottom.png,stripped,double_plant_rose_bottom.png,blocks/double_plant_rose_bottom.png,yes,
mcl_flowers_double_plant_rose_top.png,stripped,double_plant_rose_top.png,blocks/double_plant_rose_top.png,yes,
mcl_flowers_double_plant_sunflower_back.png,stripped,double_plant_sunflower_back.png,blocks/double_plant_sunflower_back.png,yes,
mcl_flowers_double_plant_sunflower_bottom.png,stripped,double_plant_sunflower_bottom.png,blocks/double_plant_sunflower_bottom.png,yes,
mcl_flowers_double_plant_sunflower_front.png,stripped,double_plant_sunflower_front.png,blocks/double_plant_sunflower_front.png,yes,
mcl_flowers_double_plant_sunflower_top.png,stripped,double_plant_sunflower_top.png,blocks/double_plant_sunflower_top.png,yes,
mcl_flowers_double_plant_syringa_bottom.png,stripped,double_plant_syringa_bottom.png,blocks/double_plant_syringa_bottom.png,yes,
mcl_flowers_double_plant_syringa_top.png,stripped,double_plant_syringa_top.png,blocks/double_plant_syringa_top.png,yes,
mcl_flowers_fern.png,stripped,fern.png,blocks/fern.png,yes,
mcl_flowers_tallgrass.png,stripped,tallgrass.png,blocks/tallgrass.png,yes,
mcl_heads_dragon.png,stripped,dragon.png,entity/enderdragon/dragon.png,yes,
mcl_heads_skeleton.png,stripped,skeleton.png,entity/skeleton/skeleton.png,yes,
mcl_heads_steve.png,stripped,steve.png,entity/steve.png,yes,
mcl_heads_wither_skeleton.png,stripped,wither_skeleton.png,entity/skeleton/wither_skeleton.png,yes,
mcl_heads_zombie.png,stripped,zombie.png,entity/zombie/zombie.png,yes,
mcl_hoppers_hopper_inside.png,stripped,hopper_inside.png,blocks/hopper_inside.png,yes,
mcl_hoppers_hopper_outside.png,stripped,hopper_outside.png,blocks/hopper_outside.png,yes,
mcl_hoppers_hopper_top.png,stripped,hopper_top.png,blocks/hopper_top.png,yes,
mcl_inventory_empty_armor_slot_boots.png,stripped,empty_armor_slot_boots.png,items/empty_armor_slot_boots.png,yes,
mcl_inventory_empty_armor_slot_chestplate.png,stripped,empty_armor_slot_chestplate.png,items/empty_armor_slot_chestplate.png,yes,
mcl_inventory_empty_armor_slot_helmet.png,stripped,empty_armor_slot_helmet.png,items/empty_armor_slot_helmet.png,yes,
mcl_inventory_empty_armor_slot_leggings.png,stripped,empty_armor_slot_leggings.png,items/empty_armor_slot_leggings.png,yes,
mcl_itemframes_item_frame.png,stripped,item_frame.png,items/item_frame.png,yes,
mcl_itemframes_itemframe_background.png,stripped,itemframe_background.png,blocks/itemframe_background.png,yes,
mcl_jukebox_record_11.png,stripped,record_11.png,items/record_11.png,yes,
mcl_jukebox_record_13.png,stripped,record_13.png,items/record_13.png,yes,
mcl_jukebox_record_blocks.png,stripped,record_blocks.png,items/record_blocks.png,yes,
mcl_jukebox_record_cat.png,stripped,record_cat.png,items/record_cat.png,yes,
mcl_jukebox_record_chirp.png,stripped,record_chirp.png,items/record_chirp.png,yes,
mcl_jukebox_record_far.png,stripped,record_far.png,items/record_far.png,yes,
mcl_jukebox_record_mall.png,stripped,record_mall.png,items/record_mall.png,yes,
mcl_jukebox_record_mellohi.png,stripped,record_mellohi.png,items/record_mellohi.png,yes,
mcl_jukebox_record_stal.png,stripped,record_stal.png,items/record_stal.png,yes,
mcl_jukebox_record_strad.png,stripped,record_strad.png,items/record_strad.png,yes,
mcl_jukebox_record_wait.png,stripped,record_wait.png,items/record_wait.png,yes,
mcl_jukebox_record_ward.png,stripped,record_ward.png,items/record_ward.png,yes,
mcl_jukebox_side.png,stripped,jukebox_side.png,blocks/jukebox_side.png,yes,
mcl_jukebox_top.png,stripped,jukebox_top.png,blocks/jukebox_top.png,yes,
mcl_maps_map_background.png,stripped,map_background.png,map/map_background.png,yes,
mcl_maps_map_empty.png,stripped,map_empty.png,items/map_empty.png,yes,
mcl_maps_map_filled.png,stripped,map_filled.png,items/map_filled.png,yes,
mcl_minecarts_minecart.png,stripped,minecart.png,entity/minecart.png,yes,
mcl_minecarts_minecart_chest.png,stripped,minecart_chest.png,items/minecart_chest.png,yes,
mcl_minecarts_minecart_command_block.png,stripped,minecart_command_block.png,items/minecart_command_block.png,yes,
mcl_minecarts_minecart_furnace.png,stripped,minecart_furnace.png,items/minecart_furnace.png,yes,
mcl_minecarts_minecart_hopper.png,stripped,minecart_hopper.png,items/minecart_hopper.png,yes,
mcl_minecarts_minecart_normal.png,stripped,minecart_normal.png,items/minecart_normal.png,yes,
mcl_minecarts_minecart_tnt.png,stripped,minecart_tnt.png,items/minecart_tnt.png,yes,
mcl_minecarts_rail_activator.png,stripped,rail_activator.png,blocks/rail_activator.png,yes,
mcl_minecarts_rail_activator_powered.png,stripped,rail_activator_powered.png,blocks/rail_activator_powered.png,yes,
mcl_minecarts_rail_detector.png,stripped,rail_detector.png,blocks/rail_detector.png,yes,
mcl_minecarts_rail_detector_powered.png,stripped,rail_detector_powered.png,blocks/rail_detector_powered.png,yes,
mcl_minecarts_rail_golden.png,stripped,rail_golden.png,blocks/rail_golden.png,yes,
mcl_minecarts_rail_golden_powered.png,stripped,rail_golden_powered.png,blocks/rail_golden_powered.png,yes,
mcl_mobitems_beef_cooked.png,stripped,beef_cooked.png,items/beef_cooked.png,yes,
mcl_mobitems_beef_raw.png,stripped,beef_raw.png,items/beef_raw.png,yes,
mcl_mobitems_blaze_powder.png,stripped,blaze_powder.png,items/blaze_powder.png,yes,
mcl_mobitems_blaze_rod.png,stripped,blaze_rod.png,items/blaze_rod.png,yes,
mcl_mobitems_bone.png,stripped,bone.png,items/bone.png,yes,
mcl_mobitems_bucket_milk.png,stripped,bucket_milk.png,items/bucket_milk.png,yes,
mcl_mobitems_carrot_on_a_stick.png,stripped,carrot_on_a_stick.png,items/carrot_on_a_stick.png,yes,
mcl_mobitems_chicken_cooked.png,stripped,chicken_cooked.png,items/chicken_cooked.png,yes,
mcl_mobitems_chicken_raw.png,stripped,chicken_raw.png,items/chicken_raw.png,yes,
mcl_mobitems_diamond_horse_armor.png,stripped,diamond_horse_armor.png,items/diamond_horse_armor.png,yes,
mcl_mobitems_feather.png,stripped,feather.png,items/feather.png,yes,
mcl_mobitems_ghast_tear.png,stripped,ghast_tear.png,items/ghast_tear.png,yes,
mcl_mobitems_gold_horse_armor.png,stripped,gold_horse_armor.png,items/gold_horse_armor.png,yes,
mcl_mobitems_horse_armor_diamond.png,stripped,horse_armor_diamond.png,entity/horse/armor/horse_armor_diamond.png,yes,
mcl_mobitems_horse_armor_gold.png,stripped,horse_armor_gold.png,entity/horse/armor/horse_armor_gold.png,yes,
mcl_mobitems_horse_armor_iron.png,stripped,horse_armor_iron.png,entity/horse/armor/horse_armor_iron.png,yes,
mcl_mobitems_iron_horse_armor.png,stripped,iron_horse_armor.png,items/iron_horse_armor.png,yes,
mcl_mobitems_leather.png,stripped,leather.png,items/leather.png,yes,
mcl_mobitems_magma_cream.png,stripped,magma_cream.png,items/magma_cream.png,yes,
mcl_mobitems_mutton_cooked.png,stripped,mutton_cooked.png,items/mutton_cooked.png,yes,
mcl_mobitems_mutton_raw.png,stripped,mutton_raw.png,items/mutton_raw.png,yes,
mcl_mobitems_nether_star.png,stripped,nether_star.png,items/nether_star.png,yes,
mcl_mobitems_porkchop_cooked.png,stripped,porkchop_cooked.png,items/porkchop_cooked.png,yes,
